targeted,fraction_targeted,qini,treated,control,random
0,0.0,0.0,0,0,-0.0
12750,0.04999882355709277,2.2751612113296877,499,12251,-6.029087735093481
25500,0.09999764711418554,3.1936339522546415,995,24505,-12.058175470186962
38250,0.14999647067127833,2.9796419604846633,1606,36644,-18.087263205280443
51001,0.1999992157047285,4.72119263612721,2168,48833,-24.116823810000206
63751,0.2499980392618213,4.890324061173308,2744,61007,-30.14591154509369
76501,0.2999968628189141,2.2044662026337747,3374,73127,-36.17499928018717
89252,0.3499996078523643,4.623169170415437,4113,85139,-42.204559884906935
102002,0.399998431409457,4.390238879736408,4882,97120,-48.23364762000041
114752,0.4499972549665498,2.1751771227194325,5788,108964,-54.262735355093895
127503,0.5,-2.1721476260207027,6630,120873,-60.29229595981366
140253,0.5499988235570927,-6.88589563083039,7436,132817,-66.32138369490713
153003,0.5999976471141856,-10.165505238512907,8210,144793,-72.35047143000062
165753,0.6499964706712783,-14.087875715078347,8952,156801,-78.3795591650941
178504,0.6999992157047286,-25.188072660937337,9665,168839,-84.40911976981387
191254,0.7499980392618213,-32.98192054774823,10441,180813,-90.43820750490734
204004,0.799996862818914,-42.89597858565736,11236,192768,-96.46729524000082
216755,0.8499996078523643,-54.38566697925215,12011,204744,-102.49685584472059
229505,0.899998431409457,-68.28342352067389,12734,216771,-108.52594357981407
242255,0.9499972549665499,-86.55706978714855,13316,228939,-114.55503131490755
255006,1.0,-120.58459191962731,13730,241276,-120.58459191962731
