band,accounts,treated,control,treated_outcome,control_outcome,observed_effect,estimated_effect
1,25501,1248,24253,0.005608974358974359,0.010885251309116398,-0.005276276950142039,36943.68809417814
2,25500,1373,24127,0.0029133284777858705,0.016703278484685207,-0.013789950006899337,29912.13418485252
3,25501,1412,24089,0.007082152974504249,0.016688114907219064,-0.009605961932714815,26525.913588163847
4,25500,1487,24013,0.004707464694014795,0.015366676383625537,-0.010659211689610742,24225.097293889714
5,25501,1422,24079,0.0035161744022503515,0.0153245566676357,-0.011808382265385348,22438.899495423713
6,25500,1467,24033,0.006134969325153374,0.014230433154412683,-0.008095463829259308,20929.78648363452
7,25501,1278,24223,0.007042253521126761,0.01634809891425505,-0.009305845393128287,19451.325676475262
8,25500,1353,24147,0.008130081300813009,0.014908684308609765,-0.006778603007796756,17763.24468024254
9,25501,1289,24212,0.004654771140418929,0.014744754667107219,-0.01008998352668829,15601.778473016724
10,25501,1401,24100,0.009992862241256246,0.012365145228215768,-0.0023722829869595227,9673.525613093128
