targeted,fraction_targeted,qini,treated,control,random
0,0.0,0.0,0,0,0.0
12750,0.04999882355709277,17318650.461144947,754,11996,16068586.713805696
25500,0.09999764711418554,32709329.80757366,1427,24073,32137173.427611392
38250,0.14999647067127833,48173154.60491781,2124,36126,48205760.14141709
51001,0.1999992157047285,64085026.57119094,2791,48210,64275607.13653367
63751,0.2499980392618213,80339203.55317105,3516,60235,80344193.85033937
76501,0.2999968628189141,96536987.18138213,4170,72331,96412780.56414507
89252,0.3499996078523643,113714028.00172031,4871,84381,112482627.55926165
102002,0.399998431409457,128524748.75362098,5550,96452,128551214.27306734
114752,0.4499972549665498,143831561.5896585,6213,108539,144619800.98687303
127503,0.5,159451069.4916463,6897,120606,160689647.98198962
140253,0.5499988235570927,174887171.5391398,7544,132709,176758234.6957953
153003,0.5999976471141856,190507757.38665617,8239,144764,192826821.40960103
165753,0.6499964706712783,206475223.13254344,8883,156870,208895408.1234067
178504,0.6999992157047286,222647835.5559854,9576,168928,224965255.1185233
191254,0.7499980392618213,239165648.34071112,10267,180987,241033841.832329
204004,0.799996862818914,255714022.8389687,10975,193029,257102428.54613468
216755,0.8499996078523643,271245040.189502,11649,205106,273172275.5412513
229505,0.899998431409457,288423264.23825777,12375,217130,289240862.255057
242255,0.9499972549665499,304821201.7111465,13042,229213,305309448.96886265
255006,1.0,321379295.96397924,13730,241276,321379295.96397924
