targeted,fraction_targeted,qini,treated,control,random
0,0.0,0.0,0,0,0.0
12792,0.04999667783175758,18033382.430595443,620,12172,16049063.751481129
25585,0.09999726409674153,37129480.02747248,1195,24390,32099382.120203618
38378,0.1499978503617255,58546972.32981311,1907,36471,48149700.488926105
51171,0.19999843662670946,78804500.20632403,2598,48573,64200018.8576486
63964,0.2499990228916934,99398783.67554724,3304,60660,80250337.22637108
76757,0.29999960915667734,119351300.92264956,4050,72707,96300655.59509356
89549,0.34999628698843493,136770437.87204248,4728,84821,112349719.3465747
102342,0.3999968732534189,152683177.23739338,5404,96938,128400037.7152972
115135,0.44999745951840286,169260117.90524065,6118,109017,144450356.0840197
127928,0.4999980457833868,186096010.2192699,6838,121090,160500674.45274216
140721,0.5499986320483707,203430682.279737,7580,133141,176550992.82146466
153514,0.5999992183133547,221926465.88203314,8392,145122,192601311.19018713
166307,0.6499998045783387,236386884.7889247,9106,157201,208651629.55890965
179099,0.6999964824100963,248874453.716032,9751,169348,224700693.31039077
191892,0.7499970686750802,261441382.3226955,10404,181488,240751011.67911324
204685,0.7999976549400641,273440488.96168566,11067,193618,256801330.04783574
217478,0.8499982412050481,285945741.61365783,11708,205770,272851648.4165582
230271,0.8999988274700321,297472056.21532184,12323,217948,288901966.78528076
243064,0.9499994137350161,309988834.26477087,12984,230080,304952285.1540032
255857,1.0,321002603.5227257,13710,242147,321002603.5227257
