targeted_share,accounts,limit_granted,incremental_revenue,incremental_exposure,incremental_expected_loss,net_benefit,revenue_per_unit_exposure,scenario
0.05,12792,1439100000.0,498885532.43487436,2408013621.251997,-9025985.677429263,507911518.11230356,0.20718,estimated
0.1,25585,2878312500.0,923283903.9793375,4509890922.5169,-12137750.935251588,935421654.914589,0.20472,estimated
0.2,51171,5756737500.0,1667479212.6252322,8251356817.990454,-30138384.932410724,1697617597.5576427,0.20209,estimated
0.3,76757,8635162500.0,2323768206.1943045,11611093642.699081,-48516872.264279366,2372285078.4585834,0.20013,estimated
0.5,127928,14391900000.0,3480089071.660714,17694249883.255493,-77589454.42562321,3557678526.086337,0.19668,estimated
1.0,255857,28783912500.0,5624173032.705963,31176765980.87257,-81319539.60789989,5705492572.313863,0.1804,estimated
0.05,12792,1439100000.0,505778269.4155071,2437401519.7931027,11014850.37286532,494763419.04264176,0.20751,conservative
0.1,25585,2878312500.0,932624887.7428448,4539737711.9405155,22844600.180657573,909780287.5621872,0.20544,conservative
0.2,51171,5756737500.0,1675091814.786602,8248606852.40669,49983148.07673976,1625108666.7098622,0.20308,conservative
0.3,76757,8635162500.0,2327411936.3382034,11572879413.894154,80676570.5554948,2246735365.782709,0.20111,conservative
0.5,127928,14391900000.0,3477619073.445728,17617071182.916695,144094834.38100412,3333524239.0647235,0.1974,conservative
1.0,255857,28783912500.0,5624173032.705963,31176765980.872566,406849690.53865373,5217323342.167309,0.1804,conservative
