feature,psi
tenure_months,1.5418729714270898
months_since_arrears,0.44620457340595876
balance_slope_12m,0.3333924864316964
atm_share_3m,0.29561086758300414
util_slope_12m,0.27922838707311015
atm_share_6m,0.26949282498154464
util_mean_12m,0.26698606944503483
util_std_12m,0.2571451939033871
months_since_overlimit,0.24850168837823652
util_max_12m,0.23360374921263294
atm_share_12m,0.23165679570027134
limit_at_observation_log,0.22922937690723097
payment_ratio_std_6m,0.2171280297347251
months_in_arrears_12m,0.20658923467239226
util_std_6m,0.19780284529600403
dpd_max_12m,0.1964807483536969
util_std_3m,0.19247149398038654
util_mean_6m,0.19096945607004884
util_mean_3m,0.18081300402392073
months_zero_payment_12m,0.17649255002575825
util_max_3m,0.17463023395862515
util_max_6m,0.17161007976505527
payment_ratio_std_12m,0.16489515950730932
months_zero_payment_6m,0.1573272839367898
months_in_arrears_6m,0.1520738389596948
dpd_max_6m,0.1520738389596948
util_at_observation,0.14077942528408688
payment_ratio_mean_12m,0.13016669671781028
limit_changes_ever,0.12676078822837392
util_trend_ratio,0.1259522007670908
months_in_arrears_3m,0.11494825261062491
dpd_max_3m,0.11494825261062491
months_in_arrears_ever,0.09637104108125132
dpd_max_ever,0.09170076252363285
months_zero_payment_3m,0.08852366408549814
months_overlimit_12m,0.08534590424704834
payment_ratio_mean_6m,0.08059456796352078
payment_ratio_std_3m,0.0665475855597521
payment_ratio_mean_3m,0.0621250702288354
months_overlimit_6m,0.04942551063849561
drawings_to_limit_12m,0.03836897192750835
months_overlimit_3m,0.024341964052145018
drawings_to_limit_6m,0.014454180855568313
drawings_to_limit_3m,0.005116535015937089
