band,accounts,bads,actual_bad_rate,min_score,max_score,predicted_bad_rate,sample
"(449.471, 586.212]",16746,1832,0.1093992595246626,449.4722067463753,586.212430918126,0.11035798396332817,train
"(586.212, 614.591]",16745,253,0.015108987757539565,586.2131137960781,614.5912328149506,0.020427116704063233,train
"(614.591, 637.688]",16745,105,0.006270528515974918,614.5913371499407,637.68831031735,0.008106483504418435,train
"(637.688, 653.921]",16745,59,0.0035234398327859064,637.6900569870252,653.9212641098163,0.004127073376325125,train
"(653.921, 669.886]",16746,82,0.004896691747282933,653.9225049540833,669.8857704505883,0.0023418395795906004,train
"(669.886, 684.618]",16758,59,0.003520706528225325,669.8890979179298,684.617889438881,0.0013879292076529946,train
"(684.618, 697.987]",16731,41,0.0024505409120793736,684.6179422904978,697.9867019251577,0.0008551656960186633,train
"(697.987, 709.761]",16745,21,0.0012541057031949835,697.9868797793897,709.7612463199187,0.0005499898088533291,train
"(709.761, 724.15]",16745,11,0.0006569125111973724,709.7636033121869,724.1502687676946,0.00035651000122425815,train
"(724.15, 803.698]",16745,16,0.0009555091071961779,724.1589819741382,803.6977350676236,0.0002027431052431513,train
"(447.30800000000005, 586.387]",5635,585,0.10381543921916593,447.3085218071741,586.3868737952307,0.11129945723448349,test
"(586.387, 614.702]",5596,98,0.017512508934953538,586.3939450973127,614.7020470322014,0.0202014472559638,test
"(614.702, 638.088]",5615,43,0.007658058771148709,614.7024768633704,638.0834789860446,0.008023828355161636,test
"(638.088, 654.388]",5615,25,0.004452359750667854,638.0910838013242,654.3794588306254,0.004061037528640023,test
"(654.388, 670.895]",5616,29,0.005163817663817663,654.3907191732383,670.8949529963835,0.00229426176423722,test
"(670.895, 685.262]",5615,19,0.003383793410507569,670.896991751153,685.2620121793097,0.0013450425502100243,test
"(685.262, 698.281]",5615,9,0.0016028495102404273,685.2624944527239,698.2779626200593,0.0008391584948521287,test
"(698.281, 710.24]",5615,4,0.0007123775601068567,698.2853305688616,710.2400574142644,0.0005422778086074865,test
"(710.24, 724.601]",5615,4,0.0007123775601068567,710.2407385558407,724.5984653953574,0.0003490858889264079,test
"(724.601, 790.532]",5616,7,0.0012464387464387464,724.6016119311369,790.5320538672261,0.0001999562211639481,test
"(456.208, 621.706]",13964,250,0.017903179604697794,456.20875737648737,621.7042847917041,0.0333862568352515,out_of_time
"(621.706, 652.045]",13963,26,0.0018620640263553678,621.7078396702988,652.0345663751395,0.005514252756918152,out_of_time
"(652.045, 675.984]",13964,23,0.001647092523632197,652.0478029824421,675.9839730982528,0.002219176837620256,out_of_time
"(675.984, 695.528]",13972,21,0.001503006012024048,675.9848150279532,695.5276031169558,0.0010241593043415081,out_of_time
"(695.528, 704.917]",14048,11,0.0007830296127562642,695.5288347872502,704.9165530649308,0.0005999660927314171,out_of_time
"(704.917, 714.698]",13873,4,0.0002883298493476537,704.9191012216148,714.698332856549,0.0004450468736631467,out_of_time
"(714.698, 724.073]",16116,2,0.00012410027302060066,714.6997432078897,724.072545111133,0.0002974687139016656,out_of_time
"(724.073, 731.535]",11859,1,8.432414200185513e-05,724.0742302524889,731.5345785392639,0.00023409529063026275,out_of_time
"(731.535, 737.537]",14055,4,0.00028459622909996445,731.5418344478265,737.5367316737836,0.00018788975797462464,out_of_time
"(737.537, 808.494]",13821,2,0.00014470732942623544,737.5388403943763,808.4937170770143,0.00014416634200770754,out_of_time
